"PassengerId","Name","Sex","Age","SibSp","Parch","Salary","Job"
533,"Elias, Mr. Joseph Jr","male",17.0,1,1,205.83,"barber"
534,"Peter, Mrs. Catherine (Catherine Rizk)","female",,0,2,194.42,"blacksmith"
535,"Cacic, Miss. Marija","female",30.0,0,0,355.07,"blacksmith"
536,"Hart, Miss. Eva Miriam","female",7.0,0,2,408.56,"cutler"
537,"Butt, Major. Archibald Willingham","male",45.0,0,0,3300.55,"dentist"
538,"LeRoy, Miss. Bertha","female",30.0,0,0,3218.81,"farrier"
539,"Risien, Mr. Samuel Beard","male",,0,0,200.87,"blacksmith"
540,"Frolicher, Miss. Hedwig Margaritha","female",22.0,0,2,2551.94,"music teacher"
541,"Crosby, Miss. Harriet R","female",36.0,0,2,3645.67,"pharmacist"
542,"Andersson, Miss. Ingeborg Constanzia","female",9.0,4,2,340.17,"wigmaker"
543,"Andersson, Miss. Sigrid Elisabeth","female",11.0,4,2,395.28,"shoemaker"
544,"Beane, Mr. Edward","male",32.0,1,0,1280.2,"shopkeeper"
545,"Douglas, Mr. Walter Donald","male",50.0,1,0,2626.19,"pharmacist"
546,"Nicholson, Mr. Arthur Ernest","male",64.0,0,0,3603.26,"doctor"
547,"Beane, Mrs. Edward (Ethel Clarke)","female",19.0,1,0,1018.81,"cabinetmaker"
548,"Padro y Manent, Mr. Julian","male",,0,0,1703.45,"hatter"
549,"Goldsmith, Mr. Frank John","male",33.0,1,1,287.3,"wheelwright"
550,"Davies, Master. John Morgan Jr","male",8.0,1,1,980.54,"cutler"
551,"Thayer, Mr. John Borland Jr","male",17.0,0,2,4805.17,"music teacher"
552,"Sharp, Mr. Percival James R","male",27.0,0,0,789.93,"breechesmaker"
553,"O'Brien, Mr. Timothy","male",,0,0,310.17,"wheelwright"
554,"Leeni, Mr. Fahim (Philip Zenni)","male",22.0,0,0,315.02,"blacksmith"
555,"Ohman, Miss. Velin","female",22.0,0,0,175.04,"blacksmith"
556,"Wright, Mr. George","male",62.0,0,0,2685.66,"hatter"
557,"Duff Gordon, Lady. (Lucille Christiana Sutherland) (Mrs Morgan)","female",48.0,1,0,4026.25,"goldsmith"
558,"Robbins, Mr. Victor","male",,0,0,3182.67,"hatter"
559,"Taussig, Mrs. Emil (Tillie Mandelbaum)","female",39.0,1,1,4762.16,"music teacher"
560,"de Messemaeker, Mrs. Guillaume Joseph (Emma)","female",36.0,1,0,45.42,"blacksmith"
561,"Morrow, Mr. Thomas Rowan","male",,0,0,207.38,"shoemaker"
562,"Sivic, Mr. Husein","male",40.0,0,0,332.73,"weaver"
563,"Norman, Mr. Robert Douglas","male",28.0,0,0,1844.94,"cutler"
564,"Simmons, Mr. John","male",,0,0,351.12,"shoemaker"
565,"Meanwell, Miss. (Marion Ogden)","female",,0,0,172.96,"shoemaker"
566,"Davies, Mr. Alfred J","male",24.0,2,0,46.7,"weaver"
567,"Stoytcheff, Mr. Ilia","male",19.0,0,0,244.81,"weaver"
568,"Palsson, Mrs. Nils (Alma Cornelia Berglund)","female",29.0,0,4,273.0,"wheelwright"
569,"Doharr, Mr. Tannous","male",,0,0,357.71,"shoemaker"
570,"Jonsson, Mr. Carl","male",32.0,0,0,153.32,"blacksmith"
571,"Harris, Mr. George","male",62.0,0,0,1804.95,"hatter"
572,"Appleton, Mrs. Edward Dale (Charlotte Lamson)","female",53.0,2,0,3016.68,"music teacher"
573,"Flynn, Mr. John Irwin (Irving)","male",36.0,0,0,2987.09,"surgeon"
574,"Kelly, Miss. Mary","female",,0,0,345.88,"blacksmith"
575,"Rush, Mr. Alfred George John","male",16.0,0,0,360.17,"blacksmith"
576,"Patchett, Mr. George","male",19.0,0,0,387.5,"blacksmith"
577,"Garside, Miss. Ethel","female",34.0,0,0,578.96,"cabinetmaker"
578,"Silvey, Mrs. William Baird (Alice Munger)","female",39.0,1,0,2668.09,"farrier"
579,"Caram, Mrs. Joseph (Maria Elias)","female",,1,0,139.19,"wigmaker"
581,"Christy, Miss. Julie Rachel","female",25.0,1,1,1531.53,"cabinetmaker"
582,"Thayer, Mrs. John Borland (Marian Longstreth Morris)","female",39.0,1,1,3442.02,"apothecary"
583,"Downton, Mr. William James","male",54.0,0,0,1408.41,"coachmaker"
584,"Ross, Mr. John Hugo","male",36.0,0,0,4671.55,"doctor"
585,"Paulner, Mr. Uscher","male",,0,0,191.86,"wheelwright"
586,"Taussig, Miss. Ruth","female",18.0,0,2,4929.25,"goldsmith"
587,"Jarvis, Mr. John Denzil","male",47.0,0,0,656.11,"silversmith"
588,"Frolicher-Stehli, Mr. Maxmillian","male",60.0,1,1,2886.09,"apothecary"
589,"Gilinski, Mr. Eliezer","male",22.0,0,0,194.93,"shoemaker"
590,"Murdlin, Mr. Joseph","male",,0,0,395.3,"wigmaker"
591,"Rintamaki, Mr. Matti","male",35.0,0,0,374.86,"blacksmith"
592,"Stephenson, Mrs. Walter Bertram (Martha Eustis)","female",52.0,1,0,4788.57,"farrier"
593,"Elsbury, Mr. William James","male",47.0,0,0,271.62,"weaver"
594,"Bourke, Miss. Mary","female",,0,2,152.56,"blacksmith"
595,"Chapman, Mr. John Henry","male",37.0,1,0,530.56,"hatter"
596,"Van Impe, Mr. Jean Baptiste","male",36.0,1,1,157.73,"wigmaker"
597,"Leitch, Miss. Jessie Wills","female",,0,0,468.49,"bookbinder"
598,"Johnson, Mr. Alfred","male",49.0,0,0,235.22,"blacksmith"
599,"Boulos, Mr. Hanna","male",,0,0,350.33,"barber"
600,"Duff Gordon, Sir. Cosmo Edmund (Mr Morgan)","male",49.0,1,0,4275.28,"apothecary"
601,"Jacobsohn, Mrs. Sidney Samuel (Amy Frances Christy)","female",24.0,2,1,1018.48,"cutler"
602,"Slabenoff, Mr. Petco","male",,0,0,32.3,"shoemaker"
603,"Harrington, Mr. Charles H","male",,0,0,2542.97,"music teacher"
604,"Torber, Mr. Ernst William","male",44.0,0,0,153.49,"blacksmith"
606,"Lindell, Mr. Edvard Bengtsson","male",36.0,1,0,112.52,"blacksmith"
607,"Karaic, Mr. Milan","male",30.0,0,0,181.12,"wheelwright"
608,"Daniel, Mr. Robert Williams","male",27.0,0,0,3775.63,"pharmacist"
609,"Laroche, Mrs. Joseph (Juliette Marie Louise Lafargue)","female",22.0,1,2,628.96,"hatter"
610,"Shutes, Miss. Elizabeth W","female",40.0,0,0,4425.73,"pharmacist"
611,"Andersson, Mrs. Anders Johan (Alfrida Konstantia Brogren)","female",39.0,1,5,352.23,"shoemaker"
612,"Jardin, Mr. Jose Neto","male",,0,0,30.77,"wigmaker"
613,"Murphy, Miss. Margaret Jane","female",,1,0,125.73,"wigmaker"
614,"Horgan, Mr. John","male",,0,0,114.4,"shoemaker"
615,"Brocklebank, Mr. William Alfred","male",35.0,0,0,58.73,"weaver"
616,"Herman, Miss. Alice","female",24.0,1,2,927.23,"breechesmaker"
617,"Danbom, Mr. Ernst Gilbert","male",34.0,1,1,257.98,"barber"
618,"Lobb, Mrs. William Arthur (Cordelia K Stanlick)","female",26.0,1,0,97.27,"blacksmith"
619,"Becker, Miss. Marion Louise","female",4.0,2,1,835.7,"hatter"
620,"Gavey, Mr. Lawrence","male",26.0,0,0,1193.84,"cabinetmaker"
621,"Yasbeck, Mr. Antoni","male",27.0,1,0,198.29,"barber"
622,"Kimball, Mr. Edwin Nelson Jr","male",42.0,1,0,3536.65,"doctor"
623,"Nakid, Mr. Sahid","male",20.0,1,1,317.98,"blacksmith"
624,"Hansen, Mr. Henry Damsgaard","male",21.0,0,0,323.85,"weaver"
625,"Bowen, Mr. David John Dai","male",21.0,0,0,209.22,"wheelwright"
626,"Sutton, Mr. Frederick","male",61.0,0,0,4903.1,"hatter"
627,"Kirkland, Rev. Charles Leonard","male",57.0,0,0,842.79,"cutler"
628,"Longley, Miss. Gretchen Fiske","female",21.0,0,0,2959.83,"hatter"
629,"Bostandyeff, Mr. Guentcho","male",26.0,0,0,346.05,"blacksmith"
630,"O'Connell, Mr. Patrick D","male",,0,0,116.66,"blacksmith"
631,"Barkworth, Mr. Algernon Henry Wilson","male",80.0,0,0,3340.0,"doctor"
632,"Lundahl, Mr. Johan Svensson","male",51.0,0,0,364.14,"wheelwright"
633,"Stahelin-Maeglin, Dr. Max","male",32.0,0,0,4791.25,"doctor"
634,"Parr, Mr. William Henry Marsh","male",,0,0,3546.04,"surgeon"
635,"Skoog, Miss. Mabel","female",9.0,3,2,178.72,"blacksmith"
636,"Davis, Miss. Mary","female",28.0,0,0,1660.04,"bookbinder"
637,"Leinonen, Mr. Antti Gustaf","male",32.0,0,0,251.86,"barber"
638,"Collyer, Mr. Harvey","male",31.0,1,1,1104.99,"cabinetmaker"
639,"Panula, Mrs. Juha (Maria Emilia Ojala)","female",41.0,0,5,149.04,"wigmaker"
640,"Thorneycroft, Mr. Percival","male",,1,0,321.99,"blacksmith"
641,"Jensen, Mr. Hans Peder","male",20.0,0,0,91.44,"shoemaker"
642,"Sagesser, Mlle. Emma","female",24.0,0,0,3211.26,"goldsmith"
645,"Baclini, Miss. Eugenie","female",0.75,2,1,242.44,"wheelwright"
646,"Harper, Mr. Henry Sleeper","male",48.0,1,0,4146.92,"apothecary"
647,"Cor, Mr. Liudevit","male",19.0,0,0,372.91,"blacksmith"
648,"Simonius-Blumer, Col. Oberst Alfons","male",56.0,0,0,4764.45,"doctor"
649,"Willey, Mr. Edward","male",,0,0,354.08,"blacksmith"
650,"Stanley, Miss. Amy Zillah Elsie","female",23.0,0,0,151.29,"blacksmith"
651,"Mitkoff, Mr. Mito","male",,0,0,213.44,"blacksmith"
652,"Doling, Miss. Elsie","female",18.0,0,1,1381.08,"shopkeeper"
653,"Kalvik, Mr. Johannes Halvorsen","male",21.0,0,0,225.98,"blacksmith"
654,"O'Leary, Miss. Hanora Norah","female",,0,0,164.71,"weaver"
655,"Hegarty, Miss. Hanora Nora","female",18.0,0,0,127.73,"wheelwright"
656,"Hickman, Mr. Leonard Mark","male",24.0,2,0,457.96,"coachmaker"
657,"Radeff, Mr. Alexander","male",,0,0,383.55,"shoemaker"
658,"Bourke, Mrs. John (Catherine)","female",32.0,1,1,256.1,"blacksmith"
659,"Eitemiller, Mr. George Floyd","male",23.0,0,0,658.05,"bookbinder"
660,"Newell, Mr. Arthur Webster","male",58.0,0,2,3293.03,"farrier"
661,"Frauenthal, Dr. Henry William","male",50.0,2,0,2785.58,"dentist"
662,"Badt, Mr. Mohamed","male",40.0,0,0,384.65,"barber"
663,"Colley, Mr. Edward Pomeroy","male",47.0,0,0,2816.39,"apothecary"
665,"Lindqvist, Mr. Eino William","male",20.0,1,0,365.23,"blacksmith"
666,"Hickman, Mr. Lewis","male",32.0,2,0,1320.49,"shopkeeper"
667,"Butler, Mr. Reginald Fenton","male",25.0,0,0,1634.16,"hatter"
668,"Rommetvedt, Mr. Knud Paust","male",,0,0,261.51,"blacksmith"
669,"Cook, Mr. Jacob","male",43.0,0,0,339.28,"shoemaker"
670,"Taylor, Mrs. Elmer Zebley (Juliet Cummins Wright)","female",,1,0,2985.83,"hatter"
671,"Brown, Mrs. Thomas William Solomon (Elizabeth Catherine Ford)","female",40.0,1,1,701.99,"carpenter-joiner"
672,"Davidson, Mr. Thornton","male",31.0,1,0,3320.85,"goldsmith"
673,"Mitchell, Mr. Henry Michael","male",70.0,0,0,592.51,"silversmith"
674,"Wilhelms, Mr. Charles","male",31.0,0,0,750.0,"cutler"
675,"Watson, Mr. Ennis Hastings","male",,0,0,1449.68,"hatter"
676,"Edvardsson, Mr. Gustaf Hjalmar","male",18.0,0,0,343.73,"shoemaker"
677,"Sawyer, Mr. Frederick Charles","male",24.5,0,0,277.86,"blacksmith"
678,"Turja, Miss. Anna Sofia","female",18.0,0,0,73.52,"shoemaker"
679,"Goodwin, Mrs. Frederick (Augusta Tyler)","female",43.0,1,6,111.37,"blacksmith"
680,"Cardeza, Mr. Thomas Drake Martinez","male",36.0,0,1,2929.86,"surgeon"
681,"Peters, Miss. Katie","female",,0,0,254.05,"weaver"
682,"Hassab, Mr. Hammad","male",27.0,0,0,2139.25,"music teacher"
683,"Olsvigen, Mr. Thor Anderson","male",20.0,0,0,397.06,"wheelwright"
684,"Goodwin, Mr. Charles Edward","male",14.0,5,2,89.53,"blacksmith"
685,"Brown, Mr. Thomas William Solomon","male",60.0,1,1,529.6,"cutler"
686,"Laroche, Mr. Joseph Philippe Lemercier","male",25.0,1,2,744.04,"hatter"
687,"Panula, Mr. Jaako Arnold","male",14.0,4,1,278.22,"shoemaker"
688,"Dakic, Mr. Branko","male",19.0,0,0,28.38,"blacksmith"
689,"Fischer, Mr. Eberhard Thelander","male",18.0,0,0,76.77,"shoemaker"
690,"Madill, Miss. Georgette Alexandra","female",15.0,0,1,2819.8,"hatter"
691,"Dick, Mr. Albert Adrian","male",31.0,1,0,2389.6,"hatter"
692,"Karun, Miss. Manca","female",4.0,0,1,175.84,"shoemaker"
693,"Lam, Mr. Ali","male",,0,0,151.99,"wheelwright"
694,"Saad, Mr. Khalil","male",25.0,0,0,123.21,"weaver"
695,"Weir, Col. John","male",60.0,0,0,2709.69,"farrier"
696,"Chapman, Mr. Charles Henry","male",52.0,0,0,1342.37,"breechesmaker"
697,"Kelly, Mr. James","male",44.0,0,0,45.3,"wheelwright"
698,"Mullens, Miss. Katherine Katie","female",,0,0,146.13,"barber"
699,"Thayer, Mr. John Borland","male",49.0,1,1,3694.98,"farrier"
700,"Humblen, Mr. Adolf Mathias Nicolai Olsen","male",42.0,0,0,210.05,"shoemaker"
701,"Astor, Mrs. John Jacob (Madeleine Talmadge Force)","female",18.0,1,0,4840.92,"apothecary"
702,"Silverthorne, Mr. Spencer Victor","male",35.0,0,0,3874.75,"pharmacist"
703,"Barbara, Miss. Saiide","female",18.0,0,1,114.57,"blacksmith"
705,"Hansen, Mr. Henrik Juul","male",26.0,1,0,165.31,"blacksmith"
706,"Morley, Mr. Henry Samuel (Mr Henry Marshall)","male",39.0,0,0,1084.3,"bookbinder"
707,"Kelly, Mrs. Florence Fannie","female",45.0,0,0,856.98,"silversmith"
708,"Calderhead, Mr. Edward Pennington","male",42.0,0,0,2141.41,"apothecary"
709,"Cleaver, Miss. Alice","female",22.0,0,0,3016.64,"surgeon"
710,"Moubarek, Master. Halim Gonios (William George)","male",,1,1,16.23,"blacksmith"
711,"Mayne, Mlle. Berthe Antonine (Mrs de Villiers)","female",24.0,0,0,2359.6,"farrier"
712,"Klaber, Mr. Herman","male",,0,0,4098.02,"pharmacist"
713,"Taylor, Mr. Elmer Zebley","male",48.0,1,0,3329.95,"music teacher"
714,"Larsson, Mr. August Viktor","male",29.0,0,0,165.39,"wigmaker"
715,"Greenberg, Mr. Samuel","male",52.0,0,0,401.64,"shopkeeper"
716,"Soholt, Mr. Peter Andreas Lauritz Andersen","male",19.0,0,0,36.24,"wigmaker"
717,"Endres, Miss. Caroline Louise","female",38.0,0,0,4034.12,"farrier"
718,"Troutt, Miss. Edwina Celia Winnie","female",27.0,0,0,1969.25,"carpenter-joiner"
719,"McEvoy, Mr. Michael","male",,0,0,35.71,"blacksmith"
720,"Johnson, Mr. Malkolm Joackim","male",33.0,0,0,215.53,"wheelwright"
721,"Harper, Miss. Annie Jessie Nina","female",6.0,0,1,1641.3,"breechesmaker"
722,"Jensen, Mr. Svend Lauritz","male",17.0,1,0,37.9,"wheelwright"
723,"Gillespie, Mr. William Henry","male",34.0,0,0,769.69,"silversmith"
724,"Hodges, Mr. Henry Price","male",50.0,0,0,1156.72,"breechesmaker"
725,"Chambers, Mr. Norman Campbell","male",27.0,1,0,3897.61,"surgeon"
726,"Oreskovic, Mr. Luka","male",20.0,0,0,382.7,"blacksmith"
727,"Renouf, Mrs. Peter Henry (Lillian Jefferys)","female",30.0,3,0,1729.21,"carpenter-joiner"
728,"Mannion, Miss. Margareth","female",,0,0,327.26,"wheelwright"
729,"Bryhl, Mr. Kurt Arnold Gottfrid","male",25.0,1,0,1695.14,"cutler"
730,"Ilmakangas, Miss. Pieta Sofia","female",25.0,1,0,193.62,"weaver"
731,"Allen, Miss. Elisabeth Walton","female",29.0,0,0,2355.88,"dentist"
732,"Hassan, Mr. Houssein G N","male",11.0,0,0,163.06,"wheelwright"
733,"Knight, Mr. Robert J","male",,0,0,961.01,"shopkeeper"
734,"Berriman, Mr. William John","male",23.0,0,0,477.14,"coachmaker"
735,"Troupiansky, Mr. Moses Aaron","male",23.0,0,0,707.18,"silversmith"
736,"Williams, Mr. Leslie","male",28.5,0,0,382.58,"blacksmith"
737,"Ford, Mrs. Edward (Margaret Ann Watson)","female",48.0,1,3,185.4,"wigmaker"
738,"Lesurer, Mr. Gustave J","male",35.0,0,0,4465.21,"pharmacist"
739,"Ivanoff, Mr. Kanio","male",,0,0,261.75,"shoemaker"
741,"Hawksford, Mr. Walter James","male",,0,0,3520.98,"dentist"
742,"Cavendish, Mr. Tyrell William","male",36.0,1,0,2084.44,"pharmacist"
743,"Ryerson, Miss. Susan Parker Suzette","female",21.0,2,2,2593.29,"music teacher"
744,"McNamee, Mr. Neal","male",24.0,1,0,287.75,"weaver"
745,"Stranden, Mr. Juho","male",31.0,0,0,369.73,"shoemaker"
746,"Crosby, Capt. Edward Gifford","male",70.0,1,1,2409.13,"pharmacist"
747,"Abbott, Mr. Rossmore Edward","male",16.0,1,1,186.58,"weaver"
748,"Sinkkonen, Miss. Anna","female",30.0,0,0,868.69,"shopkeeper"
749,"Marvin, Mr. Daniel Warner","male",19.0,1,0,4243.64,"pharmacist"
750,"Connaghton, Mr. Michael","male",31.0,0,0,78.6,"barber"
751,"Wells, Miss. Joan","female",4.0,1,1,1950.39,"cabinetmaker"
752,"Moor, Master. Meier","male",6.0,0,1,250.26,"wheelwright"
753,"Vande Velde, Mr. Johannes Joseph","male",33.0,0,0,291.95,"weaver"
754,"Jonkoff, Mr. Lalio","male",23.0,0,0,86.56,"barber"
755,"Herman, Mrs. Samuel (Jane Laver)","female",48.0,1,2,1877.37,"breechesmaker"
756,"Hamalainen, Master. Viljo","male",0.67,1,1,618.17,"breechesmaker"
757,"Carlsson, Mr. August Sigfrid","male",28.0,0,0,387.12,"wheelwright"
758,"Bailey, Mr. Percy Andrew","male",18.0,0,0,1186.68,"carpenter-joiner"
759,"Theobald, Mr. Thomas Leonard","male",34.0,0,0,189.63,"barber"
760,"Rothes, the Countess. of (Lucy Noel Martha Dyer-Edwards)","female",33.0,0,0,4803.91,"pharmacist"
761,"Garfirth, Mr. John","male",,0,0,273.93,"barber"
762,"Nirva, Mr. Iisakki Antino Aijo","male",41.0,0,0,391.86,"barber"
763,"Barah, Mr. Hanna Assi","male",20.0,0,0,95.82,"shoemaker"
764,"Carter, Mrs. William Ernest (Lucile Polk)","female",36.0,1,2,3313.22,"dentist"
765,"Eklund, Mr. Hans Linus","male",16.0,0,0,234.05,"blacksmith"
766,"Hogeboom, Mrs. John C (Anna Andrews)","female",51.0,1,0,3483.71,"doctor"
767,"Brewe, Dr. Arthur Jackson","male",,0,0,2971.57,"pharmacist"
768,"Mangan, Miss. Mary","female",30.5,0,0,294.21,"shoemaker"
769,"Moran, Mr. Daniel J","male",,1,0,291.73,"wheelwright"
770,"Gronnestad, Mr. Daniel Danielsen","male",32.0,0,0,301.89,"barber"
771,"Lievens, Mr. Rene Aime","male",24.0,0,0,360.36,"wigmaker"
772,"Jensen, Mr. Niels Peder","male",48.0,0,0,245.52,"weaver"
773,"Mack, Mrs. (Mary)","female",57.0,0,0,1616.23,"carpenter-joiner"
774,"Elias, Mr. Dibo","male",,0,0,217.27,"blacksmith"
775,"Hocking, Mrs. Elizabeth (Eliza Needs)","female",54.0,1,3,1962.0,"coachmaker"
776,"Myhrman, Mr. Pehr Fabian Oliver Malkolm","male",18.0,0,0,145.82,"shoemaker"
777,"Tobin, Mr. Roger","male",,0,0,267.79,"wheelwright"
778,"Emanuel, Miss. Virginia Ethel","female",5.0,0,0,113.73,"wheelwright"
779,"Kilgannon, Mr. Thomas J","male",,0,0,364.6,"shoemaker"
780,"Robert, Mrs. Edward Scott (Elisabeth Walton McMillan)","female",43.0,0,1,2685.34,"music teacher"
781,"Ayoub, Miss. Banoura","female",13.0,0,0,384.67,"barber"
782,"Dick, Mrs. Albert Adrian (Vera Gillespie)","female",17.0,1,0,2643.53,"farrier"
783,"Long, Mr. Milton Clyde","male",29.0,0,0,4955.49,"music teacher"
784,"Johnston, Mr. Andrew G","male",,1,2,283.7,"wigmaker"
785,"Ali, Mr. William","male",25.0,0,0,193.57,"barber"
786,"Harmer, Mr. Abraham (David Lishin)","male",25.0,0,0,370.5,"wheelwright"
787,"Sjoblom, Miss. Anna Sofia","female",18.0,0,0,220.58,"wigmaker"
788,"Rice, Master. George Hugh","male",8.0,4,1,11.33,"wigmaker"
789,"Dean, Master. Bertram Vere","male",1.0,1,2,188.33,"weaver"
790,"Guggenheim, Mr. Benjamin","male",46.0,0,0,4546.88,"doctor"
791,"Keane, Mr. Andrew Andy","male",,0,0,362.01,"shoemaker"
792,"Gaskell, Mr. Alfred","male",16.0,0,0,646.71,"cabinetmaker"
793,"Sage, Miss. Stella Anna","female",,8,2,326.9,"blacksmith"
794,"Hoyt, Mr. William Fisher","male",,0,0,4137.4,"surgeon"
